Date,Year,Month,NDVI,Type
2020-Mar,2020,3.00,0.138940454,Beaver
2020-Apr,2020,4.00,0.223122332,Beaver
2020-May,2020,5.00,0.600470581,Beaver
2020-Jun,2020,6.00,0.780052813,Beaver
2020-Jul,2020,7.00,0.774619597,Beaver
2020-Aug,2020,8.00,0.657121369,Beaver
2020-Sep,2020,9.00,0.556150174,Beaver
2020-Oct,2020,10.00,0.579228502,Beaver
2020-Nov,2020,11.00,0.302172944,Beaver
2020-Dec,2020,12.00,0.252995654,Beaver
2021-Jan,2021,1.00,0.161852542,Beaver
2021-Feb,2021,2.00,0.094490126,Beaver
2021-Mar,2021,3.00,0.08126044,Beaver
2021-Apr,2021,4.00,0.219453002,Beaver
2021-May,2021,5.00,0.585555417,Beaver
2021-Jun,2021,6.00,0.717769196,Beaver
2021-Jul,2021,7.00,0.694092883,Beaver
2021-Aug,2021,8.00,0.340494294,Beaver
2021-Sep,2021,9.00,0.610433898,Beaver
2021-Oct,2021,10.00,0.544509114,Beaver
2021-Nov,2021,11.00,0.440397672,Beaver
2021-Dec,2021,12.00,0.278665332,Beaver
2022-Jan,2022,1.00,0.056596944,Beaver
2022-Feb,2022,2.00,0.056318766,Beaver
2022-Mar,2022,3.00,0.1412875,Beaver
2022-Apr,2022,4.00,0.417517874,Beaver
2022-May,2022,5.00,0.576419377,Beaver
2022-Jun,2022,6.00,0.696010314,Beaver
2022-Jul,2022,7.00,0.772914713,Beaver
2022-Aug,2022,8.00,0.731431056,Beaver
2022-Sep,2022,9.00,0.669862084,Beaver
2022-Oct,2022,10.00,0.584671107,Beaver
2022-Nov,2022,11.00,0.09180004,Beaver
2022-Dec,2022,12.00,0.060283699,Beaver
2018-Mar,2018,3.00,0.100448399,Meadow
2018-Apr,2018,4.00,0.387533264,Meadow
2018-May,2018,5.00,0.543300054,Meadow
2018-Jun,2018,6.00,0.665326377,Meadow
2018-Jul,2018,7.00,0.64029842,Meadow
2018-Aug,2018,8.00,0.582403581,Meadow
2018-Sep,2018,9.00,0.567346878,Meadow
2018-Oct,2018,10.00,0.502029727,Meadow
2018-Nov,2018,11.00,0.486416213,Meadow
2018-Dec,2018,12.00,0.177186814,Meadow
2019-Jan,2019,1.00,0.102543211,Meadow
2019-Feb,2019,2.00,0.103374288,Meadow
2019-Mar,2019,3.00,0.039771222,Meadow
2019-Apr,2019,4.00,0.067779165,Meadow
2019-May,2019,5.00,0.327796051,Meadow
2019-Jun,2019,6.00,0.617245567,Meadow
2019-Jul,2019,7.00,0.678725418,Meadow
2019-Aug,2019,8.00,0.648351098,Meadow
2019-Sep,2019,9.00,0.620553222,Meadow
2019-Oct,2019,10.00,0.56220202,Meadow
2019-Nov,2019,11.00,0.50665906,Meadow
2019-Dec,2019,12.00,0.154690943,Meadow
2020-Jan,2020,1.00,0.12584089,Meadow
2020-Feb,2020,2.00,0.18870968,Meadow
2020-Mar,2020,3.00,0.189242853,Meadow
2020-Apr,2020,4.00,0.27269839,Meadow
2020-May,2020,5.00,0.525970852,Meadow
2020-Jun,2020,6.00,0.637414008,Meadow
2020-Jul,2020,7.00,0.646252151,Meadow
2020-Aug,2020,8.00,0.584620558,Meadow
2020-Sep,2020,9.00,0.456590822,Meadow
2020-Oct,2020,10.00,0.531600715,Meadow
2020-Nov,2020,11.00,0.404555738,Meadow
2020-Dec,2020,12.00,0.300107149,Meadow
2021-Jan,2021,1.00,0.152394219,Meadow
2021-Feb,2021,2.00,0.104113151,Meadow
2021-Mar,2021,3.00,0.112833827,Meadow
2021-Apr,2021,4.00,0.299372901,Meadow
2021-May,2021,5.00,0.491168976,Meadow
2021-Jun,2021,6.00,0.614305465,Meadow
2021-Jul,2021,7.00,0.45302157,Meadow
2021-Aug,2021,8.00,0.272740982,Meadow
2021-Sep,2021,9.00,0.472977871,Meadow
2021-Oct,2021,10.00,0.375042829,Meadow
2021-Nov,2021,11.00,0.45438872,Meadow
2021-Dec,2021,12.00,0.313005315,Meadow
2022-Jan,2022,1.00,0.056271919,Meadow
2022-Feb,2022,2.00,0.069715238,Meadow
2022-Mar,2022,3.00,0.255659292,Meadow
2022-Apr,2022,4.00,0.438977416,Meadow
2022-May,2022,5.00,0.510931182,Meadow
2022-Jun,2022,6.00,0.55554001,Meadow
2022-Jul,2022,7.00,0.599779305,Meadow
2022-Aug,2022,8.00,0.541383142,Meadow
2022-Sep,2022,9.00,0.548137475,Meadow
2022-Oct,2022,10.00,0.518355216,Meadow
2022-Nov,2022,11.00,0.075339497,Meadow
2022-Dec,2022,12.00,0.057244734,Meadow
